seed,cubeA_x,cubeA_y,cubeA_z,cubeA_theta,cubeB_x,cubeB_y,cubeB_z,cubeB_theta,separation,relative_yaw,relative_yaw_mod90
6103,-0.026594772934913635,0.11986874788999557,0.019999999552965164,-1.1843947816781855,0.05176662653684616,0.04537244886159897,0.019999999552965164,1.797758218249361,0.10812126292316883,2.9821529999275462,-0.15943965366224688
6104,-0.11360384523868561,0.09994009137153625,0.019999999552965164,3.1409313678574184,0.05250118300318718,0.07394266128540039,0.019999999552965164,-1.5219891622542905,0.16812717441959488,1.6202647770678773,0.049468450272980746
6105,0.11865760385990143,-0.15492922067642212,0.019999999552965164,1.9264586414598834,0.015220902860164642,0.1394859254360199,0.019999999552965164,0.9181515620002627,0.3120567726778567,-1.0083070794596205,0.562489247335276
6106,-0.16345679759979248,-0.07578407227993011,0.019999999552965164,-0.09149391331567935,-0.014186359941959381,0.0677385926246643,0.019999999552965164,3.006548411085189,0.20707587715588105,3.0980423244008684,-0.04355032918892476
6107,-0.11971504986286163,0.054227523505687714,0.019999999552965164,2.787090290905038,0.006080992519855499,-0.06774973124265671,0.019999999552965164,0.3426237745468961,0.17522298637763506,-2.4444665163581423,0.6971261372316508
6108,0.1263035535812378,-0.02754731848835945,0.019999999552965164,-2.623187165233066,5.321204662322998e-05,-0.061252493411302567,0.019999999552965164,-1.848617852027897,0.13067206110792398,0.774569313205169,0.774569313205169
6109,0.02319256216287613,-0.17538230121135712,0.019999999552965164,1.5424988659177448,0.007580913603305817,0.15249395370483398,0.019999999552965164,-2.4662930576987208,0.3282477145520052,2.2743933835631207,0.7035970567682241
6110,-0.09414169937372208,0.22585400938987732,0.019999999552965164,2.509532083692991,0.06069266051054001,-0.003792710602283478,0.019999999552965164,2.6039507768142105,0.2769680396795397,0.09441869312121964,0.09441869312121964
6111,0.06720706075429916,0.10928138345479965,0.019999999552965164,2.6059968782714793,0.023540448397397995,-0.11341971904039383,0.019999999552965164,-1.9408264554612176,0.22694174161511704,1.7363619734468898,0.16556564665199325
6112,-0.152063250541687,0.023344948887825012,0.019999999552965164,1.9861583051348393,0.004109807312488556,0.024455904960632324,0.019999999552965164,-2.9990296968626966,0.15617700926487027,1.2979973051820508,-0.27279902161284575
6113,-0.024424314498901367,-0.09789461642503738,0.019999999552965164,1.6031284047076513,0.019056126475334167,-0.15639951825141907,0.019999999552965164,-1.4260076761637999,0.07289288226588751,-3.029136080871451,0.11245657271834197
6114,-0.05655945837497711,0.005609624087810516,0.019999999552965164,-0.5464924335019563,-0.01536053791642189,-0.12747836112976074,0.019999999552965164,1.7779891668062524,0.13931892497511897,2.324481600308209,0.7536852735133124
6115,0.02293843775987625,0.14603585004806519,0.019999999552965164,-2.204683523486281,0.01780330389738083,-0.19535894691944122,0.019999999552965164,-0.10506136128125121,0.34143341517237397,2.09962216220503,0.5288258354101334
6116,-0.097877137362957,0.18221458792686462,0.019999999552965164,1.170297379447199,0.05537812411785126,0.082022525370121,0.019999999552965164,-1.2579329988795989,0.1831000397895242,-2.4282303783267976,0.7133622752629956
6117,-0.10900814831256866,0.14062951505184174,0.019999999552965164,0.745204986213702,-0.024368945509195328,0.0749274343252182,0.019999999552965164,-1.737150478659725,0.10714736610387732,-2.482355464873427,0.6592371887163662
6118,-0.0006490275263786316,0.08989971876144409,0.019999999552965164,-1.7103160596065514,0.10170745849609375,-0.01694392040371895,0.019999999552965164,1.0483436666793366,0.14796085110908272,2.758659726285888,-0.38293292730390505
6119,0.06596510112285614,0.004564374685287476,0.019999999552965164,2.0117795728719208,0.17467504739761353,0.0021637380123138428,0.019999999552965164,-2.755429871102571,0.10873644961785474,1.5159758632050941,-0.054820463589802415
6120,-0.05395771563053131,0.2166990339756012,0.019999999552965164,-3.1016739030372236,-0.09106723964214325,-0.09623915702104568,0.019999999552965164,1.3602845051541932,0.31513081118262976,-1.8212268989881695,-0.2504305721932729
6121,-0.03800559043884277,-0.11549196392297745,0.019999999552965164,-2.459544506525692,0.008545912802219391,-0.0658104196190834,0.019999999552965164,-0.10945732404023456,0.06808302503871584,2.3500871824854572,0.7792908556905607
6122,-0.16442462801933289,-0.07668881118297577,0.019999999552965164,1.6913268946679259,-0.03903528302907944,0.0863705649971962,0.019999999552965164,0.08027820553785459,0.20569600870544774,-1.6110486891300715,-0.04025236233517493
6123,-0.07313046604394913,-0.10775575786828995,0.019999999552965164,-0.34057695131216503,-0.0815289244055748,-0.002466253936290741,0.019999999552965164,-2.3413032597170336,0.10562392598790502,-2.000726308404868,-0.42992998160997153
6124,-0.12123402208089828,0.07187454402446747,0.019999999552965164,3.0713453367854098,-0.004482872784137726,-0.08617429435253143,0.019999999552965164,-1.2594051017341137,0.19649495203295478,1.9524348686600632,0.38163854186516666
6125,0.02245251089334488,0.23391103744506836,0.019999999552965164,1.5426734396303345,-0.057000696659088135,0.023289106786251068,0.019999999552965164,-0.8109620259425974,0.2251097729216074,-2.353635465572932,-0.7828391387780353
6126,0.020698927342891693,-0.1395726203918457,0.019999999552965164,0.10301303109705895,0.001278989017009735,-0.03464382886886597,0.019999999552965164,-0.45362360782871125,0.10671075529230407,-0.5566366389257702,-0.5566366389257702
6127,0.13918617367744446,-0.1286737024784088,0.019999999552965164,-0.4693964300674658,0.17891278862953186,0.0904778316617012,0.019999999552965164,3.078122387553068,0.22272314395121856,-2.735666489559053,0.4059261640307401
6128,0.06820245832204819,0.1257605254650116,0.019999999552965164,2.7839894305405726,0.14918725192546844,0.2476123571395874,0.019999999552965164,-1.1966680384165338,0.1463092808998723,2.3025278382224794,0.7317315114275829
6129,-0.06343061476945877,0.045286841690540314,0.019999999552965164,-2.464529626410884,-0.011958085000514984,-0.010471723973751068,0.019999999552965164,2.7691259229697436,0.07588437893106788,-1.0495297577989593,0.5212665689959373
6130,-0.0222727470099926,-0.08098939806222916,0.019999999552965164,1.2927028557080882,-0.01781291887164116,0.18377068638801575,0.019999999552965164,-1.7491601285785965,0.2647976442212514,-3.0418629842866842,0.09972966930310889
6131,-0.07217460870742798,-0.21514952182769775,0.019999999552965164,0.8785167389957174,-0.00602123886346817,-0.076048843562603,0.019999999552965164,-2.409176587490361,0.15403008483903766,2.995491980693508,-0.14610067289628503
6132,-0.12911614775657654,-0.06924701482057571,0.019999999552965164,2.5667844183728974,0.016885094344615936,-0.10664892941713333,0.019999999552965164,0.5320498189496687,0.1507158449220891,-2.0347345994232287,-0.4639382726283321
6133,-0.09868790209293365,-0.04309574514627457,0.019999999552965164,-3.0735633900922767,0.03174252808094025,0.06927341967821121,0.019999999552965164,0.16248212483661106,0.17215959548829757,-3.0471397922506984,0.0944528613390947
6134,-0.1431368589401245,0.06412229686975479,0.019999999552965164,1.472022072529854,-0.11937817186117172,0.20486819744110107,0.019999999552965164,-2.695118017903365,0.14273711409214807,2.1160452167463673,0.5452488899514707
6135,0.061099715530872345,-0.26246142387390137,0.019999999552965164,-2.242005126074698,0.17830641567707062,-0.10409225523471832,0.019999999552965164,0.42857312886962173,0.19702335936286042,2.6705782549443198,-0.47101439864547334
6136,0.12638919055461884,-0.17803363502025604,0.019999999552965164,-1.6059724941092384,0.10132907330989838,-0.017771556973457336,0.019999999552965164,-2.0263727211609694,0.162209565489207,-0.4204002270517311,-0.4204002270517311
6137,0.04653451591730118,0.14829017221927643,0.019999999552965164,-1.1076457735313676,0.02837083488702774,0.07706774771213531,0.019999999552965164,-2.710185615327286,0.07350206161220875,-1.6025398417959185,-0.031743515001021905
6138,0.0005914792418479919,-0.0059956759214401245,0.019999999552965164,2.5331105242711467,-0.0449768602848053,-0.07903274893760681,0.019999999552965164,2.9827115540509035,0.08608651231165784,0.4496010297797568,0.4496010297797568
6139,-0.08664272725582123,0.06863581389188766,0.019999999552965164,2.1506195853177004,-0.10528402030467987,-0.05302450805902481,0.019999999552965164,3.139613151658477,0.12308018420417277,0.9889935663407767,-0.5818027604541198
6140,-0.029387138783931732,0.16002729535102844,0.019999999552965164,0.8409637788592392,0.031173624098300934,0.06975283473730087,0.019999999552965164,-0.17474873237529653,0.10870641305818834,-1.0157125112345362,0.5550838155603603
6141,0.056112535297870636,-0.07854438573122025,0.019999999552965164,-3.072571337602364,0.1523454487323761,0.15710556507110596,0.019999999552965164,2.772303325492369,0.2545420848135565,-0.43831064408485343,-0.43831064408485343
6142,-0.1591072380542755,-0.12665677070617676,0.019999999552965164,-2.040119969295815,-0.05859842896461487,0.03916461765766144,0.019999999552965164,0.6840603009685626,0.19390398021580862,2.7241802702643776,-0.4174123833254155
6143,-0.09620658308267593,-0.03389948606491089,0.019999999552965164,-1.6855309657539888,0.0033364668488502502,0.05241432785987854,0.019999999552965164,-2.2736808831669952,0.13175315276650304,-0.5881499174130065,-0.5881499174130065
6144,-0.0036208033561706543,-0.25383028388023376,0.019999999552965164,-2.5856302289170774,0.07619518786668777,-0.1524183750152588,0.019999999552965164,2.810630741730853,0.1290541270728116,-0.8869243365316564,0.6838719902632402
6145,-0.04339386522769928,0.18038323521614075,0.019999999552965164,0.3089462292732166,0.048352040350437164,-0.006082609295845032,0.019999999552965164,2.057051899521503,0.20781439401523752,1.7481056702482864,0.1773093434533899
6146,0.0625278502702713,0.08750759065151215,0.019999999552965164,3.002053977468565,0.16089555621147156,-0.22097334265708923,0.019999999552965164,1.7722040831717563,0.3237849468197683,-1.2298498942968088,0.34094643249808776
6147,0.08100711554288864,0.15129929780960083,0.019999999552965164,0.39544121719156644,-0.02419961243867874,-0.0005033090710639954,0.019999999552965164,0.9019279397751117,0.18469566066465443,0.5064867225835452,0.5064867225835452
6148,0.035242728888988495,0.09971266239881516,0.019999999552965164,2.934692633511375,-0.0072870440781116486,-0.09228920191526413,0.019999999552965164,2.3782144782156625,0.1966557842747454,-0.5564781552957125,-0.5564781552957125
6149,-0.16461046040058136,0.13233152031898499,0.019999999552965164,1.3003906841339514,-0.14660267531871796,0.062409427016973495,0.019999999552965164,0.20119154956257423,0.07220373574331028,-1.0991991345713767,0.4715971922235198
6150,0.06140290945768356,-0.07896933704614639,0.019999999552965164,0.5102564846880115,0.02828570455312729,0.11620790511369705,0.019999999552965164,-1.124868232275615,0.19796692935390126,-1.6351247169636265,-0.06432839016872993
6151,-0.005806870758533478,-0.15002179145812988,0.019999999552965164,3.110175373423974,0.10743448138237,-0.024226360023021698,0.019999999552965164,-2.8108229947012617,0.16925747961211376,0.3621869390543502,0.3621869390543502
6152,0.14957137405872345,-0.1100931316614151,0.019999999552965164,-1.5480535296633526,0.13036052882671356,0.13580042123794556,0.019999999552965164,1.889099111038433,0.2466428509647075,-2.8460326664778,0.29555998711199294
6153,0.13340216875076294,-0.06474794447422028,0.019999999552965164,2.0535687550531496,0.12918606400489807,-0.1564255654811859,0.019999999552965164,1.1393530729805401,0.09177451570411543,-0.9142156820726095,0.656580644722287
6154,0.08320526033639908,-0.13466131687164307,0.019999999552965164,-2.6522934398088065,0.05306845158338547,-0.08065491169691086,0.019999999552965164,-0.5377433966805008,0.06184592987184411,2.1145500431283057,0.5437537163334092
6155,0.1524970978498459,-0.18951267004013062,0.019999999552965164,1.6997109049387837,-0.004789974540472031,0.08624409884214401,0.019999999552965164,-1.852272441634212,0.3174602632228313,2.7312019606065903,-0.41039069298320285
6156,0.05751924216747284,-0.10204071551561356,0.019999999552965164,2.936588776083226,-0.006305459886789322,-0.07939093559980392,0.019999999552965164,1.3936077917808098,0.0677244794926469,-1.5429809843024165,0.027815342492480077
6157,0.00048679858446121216,0.11366955935955048,0.019999999552965164,0.4261519058334504,-0.05301617085933685,-0.0014085769653320312,0.019999999552965164,0.8115873589023059,0.12690762466972672,0.3854354530688555,0.3854354530688555
6158,0.0065091922879219055,0.07244030386209488,0.019999999552965164,2.4511226508129575,0.19432754814624786,0.0313253179192543,0.019999999552965164,2.1455350824216772,0.19226590146566486,-0.3055875683912803,-0.3055875683912803
6159,0.08421365171670914,-0.1361563801765442,0.019999999552965164,0.6387352309421082,0.03667881339788437,0.0008003488183021545,0.019999999552965164,0.3085387618716169,0.14497139880322807,-0.33019646907049127,-0.33019646907049127
6160,0.12891168892383575,0.12830376625061035,0.019999999552965164,2.980391534231505,0.11602804064750671,-0.16675809025764465,0.019999999552965164,-1.7489826449379384,0.29534299984764534,1.5538111280101425,-0.01698519878475402
6161,-0.09425820410251617,-0.020330343395471573,0.019999999552965164,0.08692608635220944,0.08684306591749191,-0.09534557163715363,0.019999999552965164,-0.6675451578186884,0.19602284170731618,-0.7544712441708978,-0.7544712441708978
6162,0.08333303034305573,-0.08238650113344193,0.019999999552965164,0.767486261651555,0.16494598984718323,0.010760597884654999,0.019999999552965164,2.049142038922658,0.12384287308726938,1.2816557772711028,-0.28914054952379376
6163,0.1462637335062027,-0.06166035681962967,0.019999999552965164,-0.8736469766816768,0.07351505011320114,0.0005298033356666565,0.019999999552965164,-1.894933348811743,0.09570782076484965,-1.0212863721300662,0.5495099546648303
6164,0.1128716766834259,0.011999458074569702,0.019999999552965164,-2.185217840338436,0.13115562498569489,-0.13246701657772064,0.019999999552965164,1.783312476034763,0.14561890352554127,-2.314654990806387,-0.7438586640114906
6165,0.08264531195163727,-0.06386764347553253,0.019999999552965164,-2.5262477670867707,0.0040321871638298035,0.09877857565879822,0.019999999552965164,1.3620187728308961,0.18064832129747602,-2.3949187672619194,0.7466738863278737
6166,-0.021201055496931076,0.11936827003955841,0.019999999552965164,-1.725668276542093,0.02278166264295578,-0.13629457354545593,0.019999999552965164,1.0744423356753838,0.25941852109082003,2.800110612217477,-0.3414820413723163
6167,-0.06752096116542816,-0.1470750868320465,0.019999999552965164,-2.0654052758421404,-0.1214265450835228,-0.02026659995317459,0.019999999552965164,1.8484795338332358,0.13779043625034276,-2.3693004975042102,0.7722921560855829
6168,0.11012987047433853,0.11549055576324463,0.019999999552965164,0.014494545560879146,0.01221516728401184,-0.022995129227638245,0.019999999552965164,-0.10336476521653104,0.16960416872307063,-0.11785931077741019,-0.11785931077741019
6169,0.08982961624860764,-0.03411131352186203,0.019999999552965164,-2.537455959724838,0.01543918251991272,0.041538484394550323,0.019999999552965164,-3.137600008969626,0.10609820241237539,-0.600144049244788,-0.600144049244788
6170,-0.0013909786939620972,0.00893392413854599,0.019999999552965164,0.6037510593048205,-0.012531682848930359,0.21134981513023376,0.019999999552965164,-1.8010395931988477,0.2027222440064912,-2.404790652503668,0.7368020010861249
6171,-0.08699037879705429,0.05489329993724823,0.019999999552965164,-2.8874731828654348,-0.10274431854486465,-0.03320479393005371,0.019999999552965164,-2.6781298090350134,0.08949559073289355,0.20934337383042134,0.20934337383042134
6172,-0.07260400056838989,-0.05349622666835785,0.019999999552965164,-2.764295380802534,-0.015958942472934723,0.09234204143285751,0.019999999552965164,2.9766647588044326,0.1564527502136011,-0.5422251675726191,-0.5422251675726191
6173,0.025573216378688812,0.15262416005134583,0.019999999552965164,2.2954828402005485,0.006535764783620834,-0.1011650338768959,0.019999999552965164,3.077004434333725,0.25450221908262655,0.7815215941331766,0.7815215941331766
6174,-0.07596759498119354,-0.11578095704317093,0.019999999552965164,-2.3142205530933175,0.042119067162275314,-0.24612855911254883,0.019999999552965164,0.9042360654019168,0.1758833623212345,-3.064728688684352,0.07686396490544123
6175,0.09072786569595337,0.04064355045557022,0.019999999552965164,-2.510626335895622,-0.03180552273988724,0.07957751303911209,0.019999999552965164,-1.7351066328171125,0.12857015487283677,0.7755197030785093,0.7755197030785093
6176,0.060198210179805756,-0.08627265691757202,0.019999999552965164,-2.1239374057613754,0.05523812025785446,-0.1639026552438736,0.019999999552965164,2.339274419058013,0.07778829688439919,-1.819973482360198,-0.2491771555653015
6177,-0.030981384217739105,-0.12943589687347412,0.019999999552965164,0.46990670169058646,-0.02000577747821808,0.22073566913604736,0.019999999552965164,-1.5152065790426477,0.3503435308163422,-1.9851132807332341,-0.41431695393833756
6178,0.10499170422554016,0.27775827050209045,0.019999999552965164,-0.4706485928749138,0.14299024641513824,0.18023571372032166,0.019999999552965164,2.52453729527336,0.10466393022330082,2.995185888148274,-0.14640676544151932
6179,-0.03920174762606621,0.03458374738693237,0.019999999552965164,2.5062205698054814,0.027445651590824127,-0.09815441071987152,0.019999999552965164,-2.610451410661118,0.14853044953800693,1.1665133267129875,-0.4042830000819091
6180,-0.059360288083553314,0.010210283100605011,0.019999999552965164,-2.698113756230514,-0.14464381337165833,-0.07019548118114471,0.019999999552965164,-1.9272630745137302,0.11721077857986929,0.7708506817167837,0.7708506817167837
6181,-0.019623182713985443,-0.1101488322019577,0.019999999552965164,0.6914991799563586,0.057845719158649445,0.13648977875709534,0.019999999552965164,-1.698263868581158,0.25851892614113003,-2.3897630485375165,0.7518296050522766
6182,0.04007788002490997,0.23462414741516113,0.019999999552965164,-0.009925667322706389,0.05905775725841522,0.12875160574913025,0.019999999552965164,-1.709665927995272,0.10756035895544593,-1.6997402606725656,-0.128943933877669
6183,-0.12722577154636383,0.1567266285419464,0.019999999552965164,-1.7149656677048242,-0.0393131859600544,-0.007153987884521484,0.019999999552965164,1.9164286084507551,0.18597171598065465,-2.6517910310240067,0.4898016225657864
6184,0.14681309461593628,-0.14055246114730835,0.019999999552965164,1.2623243316943746,0.057527653872966766,0.19899529218673706,0.019999999552965164,-0.612076535009288,0.35109053921013605,-1.8744008667036631,-0.30360453990876657
6185,0.13592775166034698,-0.11975613236427307,0.019999999552965164,-2.1309678906334906,0.033864907920360565,-0.13359397649765015,0.019999999552965164,-2.7053809684629666,0.10299665044336405,-0.574413077829476,-0.574413077829476
6186,0.0683007538318634,-0.11937292665243149,0.019999999552965164,2.5973775041280707,-0.04067540913820267,-0.07431378215551376,0.019999999552965164,3.1049397004706862,0.1179242578881568,0.5075621963426156,0.5075621963426156
6187,0.034742243587970734,0.04698226600885391,0.019999999552965164,-2.800306622045304,0.012245126068592072,0.17783039808273315,0.019999999552965164,-2.012639847648389,0.1327680457184788,0.7876667743969152,-0.7831295523979813
6188,0.14848224818706512,0.05068091303110123,0.019999999552965164,1.9338494486126556,-0.006596125662326813,0.017602600157260895,0.019999999552965164,-0.5722836269379687,0.15856694743341515,-2.5061330755506246,0.6354595780391685
6189,0.02027972787618637,0.197248175740242,0.019999999552965164,0.9917972102998744,-0.02361880987882614,-0.15582379698753357,0.019999999552965164,0.28171171255481875,0.3557905276183043,-0.7100854977450557,-0.7100854977450557
6190,0.12186725437641144,0.22744157910346985,0.019999999552965164,-0.9403284712384314,-0.01124287024140358,0.25027576088905334,0.019999999552965164,0.9106756796862632,0.13505445247598213,1.8510041509246946,0.28020782412979806
6191,0.11905881762504578,-0.23969297111034393,0.019999999552965164,-2.1770603299182083,0.1567820906639099,0.12974117696285248,0.019999999552965164,-0.9003198983315883,0.3713551333849219,1.27674043158662,-0.2940558952082766
6192,-0.008813150227069855,-0.22688136994838715,0.019999999552965164,-0.6527899161987603,-0.08932982385158539,0.06791117787361145,0.019999999552965164,-1.0573228716491272,0.3055905446556586,-0.40453295545036694,-0.40453295545036694
6193,-0.16472864151000977,-0.1267976015806198,0.019999999552965164,-2.1662590475388805,-0.03407496213912964,0.06327484548091888,0.019999999552965164,-2.673813130833139,0.23064674085083053,-0.5075540832942584,-0.5075540832942584
6194,0.15987050533294678,0.1214505285024643,0.019999999552965164,-2.0981177184285027,0.12838327884674072,-0.042608171701431274,0.019999999552965164,2.300784194407118,0.16705299322186754,-1.8842833943439654,-0.31348706754906885
6195,-0.023058947175741196,-0.030044637620449066,0.019999999552965164,-1.528093081119719,0.10133083164691925,-0.19264930486679077,0.019999999552965164,1.8929472701746985,0.20472687875763626,-2.862144955885169,0.2794476977046241
6196,0.10414567589759827,-0.14579184353351593,0.019999999552965164,0.4763261804324177,0.006723091006278992,-0.11843296140432358,0.019999999552965164,0.28011365534979005,0.10119124704373077,-0.19621252508262765,-0.19621252508262765
6197,0.08035264909267426,-0.08732130378484726,0.019999999552965164,-0.7248524044449733,0.14637261629104614,0.1096111610531807,0.019999999552965164,-0.18413907774720162,0.20770419296695775,0.5407133266977717,0.5407133266977717
6198,-0.1612924039363861,-0.10015255957841873,0.019999999552965164,-0.667137920786463,0.0161004438996315,0.010036326944828033,0.019999999552965164,-0.23314220000222363,0.20882962715238815,0.4339957207842393,0.4339957207842393
6199,0.07439008355140686,-0.0558413490653038,0.019999999552965164,0.989871563547962,0.06546315550804138,0.21786832809448242,0.019999999552965164,0.3430244744838462,0.2738552125032602,-0.6468470890641158,-0.6468470890641158
6200,-0.05670858919620514,-0.06116553395986557,0.019999999552965164,-1.4474962337436672,0.07321891188621521,0.027081049978733063,0.019999999552965164,-1.2408474004293506,0.1570624560942381,0.2066488333143166,0.2066488333143166
6201,-0.06059323623776436,-0.20041362941265106,0.019999999552965164,-1.1997272119274474,-0.039427291601896286,0.023788902908563614,0.019999999552965164,-0.8512814497451902,0.2251994065524462,0.3484457621822572,0.3484457621822572
6202,-0.05675681680440903,-0.006856866180896759,0.019999999552965164,-1.4154204457030186,0.02366495132446289,0.012769035995006561,0.019999999552965164,2.9847200147004194,0.08278186289998653,-1.8830448467761478,-0.31224851998125125
6203,-0.11262053996324539,-0.18796801567077637,0.019999999552965164,-0.2904003495256795,-0.08770404011011124,0.04545753449201584,0.019999999552965164,1.6803782342990161,0.2347516122068887,1.9707785838246956,0.39998225702979906
6204,-0.022049427032470703,-0.09404703229665756,0.019999999552965164,-1.005538319877398,0.02151983231306076,0.01813863217830658,0.019999999552965164,-2.658065947285616,0.12034909087154506,-1.652527627408218,-0.08173130061332134
6205,-0.017921246588230133,0.0839770957827568,0.019999999552965164,-0.677421813462229,-0.06269288063049316,-0.16290926933288574,0.019999999552965164,-0.935595319503074,0.2509130855392534,-0.258173506040845,-0.258173506040845
6206,-0.13514403998851776,-0.1122724637389183,0.019999999552965164,2.4716618669503276,-0.07093842327594757,0.25324511528015137,0.019999999552965164,1.7025456452242647,0.37111381244761465,-0.7691162217260628,-0.7691162217260628
6207,0.05399349331855774,0.11721020936965942,0.019999999552965164,0.10293924658736797,0.13460548222064972,-0.1756269782781601,0.019999999552965164,1.0980778297412752,0.30372999724135785,0.9951385831539072,-0.5756577436409893
6208,-0.024892546236515045,0.07196769118309021,0.019999999552965164,-2.9588631019404055,0.039069294929504395,-0.26034069061279297,0.019999999552965164,-0.5985262366662969,0.3384080048360936,2.3603368652741086,-0.7812557883156845
6209,0.03134758770465851,-0.2308512032032013,0.019999999552965164,2.090921255981032,-0.11174917221069336,0.009466979652643204,0.019999999552965164,0.12070661783659542,0.2796953909334349,-1.9702146381444372,-0.39941831134954064
6210,-0.10354045778512955,-0.015294350683689117,0.019999999552965164,2.258161890653129,-0.11000007390975952,-0.08113513886928558,0.019999999552965164,1.9300397275620762,0.06615690462361551,-0.3281221630910527,-0.3281221630910527
6211,-0.026272952556610107,-0.2018999606370926,0.019999999552965164,-1.5942660176173966,0.10928615927696228,-0.13168898224830627,0.019999999552965164,2.596612571413744,0.15266255037636967,-2.0923067181484463,-0.5215103913535497
6212,0.0760776624083519,0.036890096962451935,0.019999999552965164,-0.2616498996836518,0.004865571856498718,-0.013260409235954285,0.019999999552965164,-0.6793874063369656,0.08709899604887371,-0.4177375066533138,-0.4177375066533138
6213,-0.016289547085762024,0.03048953413963318,0.019999999552965164,-1.710202515355192,-0.14461936056613922,0.1362832933664322,0.019999999552965164,2.0924726332336046,0.16631554503186502,-2.480510158590789,0.661082494999004
6214,-0.033142223954200745,0.0987834706902504,0.019999999552965164,2.0322759548657987,0.1505807340145111,-0.15443959832191467,0.019999999552965164,1.2053189964056876,0.31285147908346667,-0.8269569584601113,0.7438393683347853
6215,0.03434046357870102,0.106244295835495,0.019999999552965164,-1.7562845528699933,0.003294549882411957,-0.18234731256961823,0.019999999552965164,-0.11104280712792969,0.29025672291798454,1.6452417457420636,0.07444541894716705
6216,0.016257986426353455,0.016809973865747452,0.019999999552965164,0.4321631393649352,0.0555737242102623,-0.21549420058727264,0.019999999552965164,-2.536156292731352,0.23560763295316278,-2.968319432096287,0.1732732214935062
6217,-0.06566856801509857,-0.18740808963775635,0.019999999552965164,0.9111999279489846,-0.15555152297019958,0.054992225021123886,0.019999999552965164,-0.7390540744182359,0.2585282540423481,-1.6502540023672205,-0.07945767557232397
6218,0.11932695657014847,-0.02711215615272522,0.019999999552965164,-2.5552321248529815,0.19446158409118652,0.007633179426193237,0.019999999552965164,0.7115743083192454,0.08277953006158459,-3.0163788740073594,0.12521377958243374
6219,0.04457579553127289,-0.121328204870224,0.019999999552965164,-0.11557513694221422,0.11125971376895905,-0.1667519211769104,0.019999999552965164,1.1625181608760622,0.08068493635518802,1.2780932978182764,-0.29270302897662015
6220,0.05802217125892639,0.14159473776817322,0.019999999552965164,-0.4430292530989979,0.0655646026134491,-0.13801874220371246,0.019999999552965164,-0.43293317312548973,0.27971518809804696,0.010096079973508143,0.010096079973508143
6221,-0.022779881954193115,0.047347940504550934,0.019999999552965164,2.690179627046632,-0.018073514103889465,0.19853141903877258,0.019999999552965164,0.2071641885261375,0.15125671581800865,-2.4830154385204946,0.6585772150692986
6222,-0.047317154705524445,-0.05423649773001671,0.019999999552965164,0.4359381681146641,-0.09035224467515945,-0.11158446967601776,0.019999999552965164,-2.252802361735796,0.07169943413314991,-2.6887405298504596,0.4528521237393335
6223,-0.12759460508823395,0.006164535880088806,0.019999999552965164,-1.858122790805016,-0.15318769216537476,0.06404654681682587,0.019999999552965164,-1.7990395577490759,0.06328770256707586,0.0590832330559401,0.0590832330559401
6224,-0.04475940391421318,-0.0226031094789505,0.019999999552965164,-1.9761155710890836,0.0785108357667923,0.16990473866462708,0.019999999552965164,2.987810871955828,0.22859313985306573,-1.3192588641346745,0.25153746266022203
6225,-0.06791071593761444,0.06758749485015869,0.019999999552965164,-0.36457139799133254,0.032092757523059845,-0.07063434273004532,0.019999999552965164,1.4212344598530526,0.1706047217642234,1.7858058578443852,0.2150095310494886
6226,-0.1514696478843689,0.038838647305965424,0.019999999552965164,1.69112919415457,-0.10237648338079453,0.0930246040225029,0.019999999552965164,0.8186671767198415,0.07311810108489886,-0.8724620174347288,0.6983343093601677
6227,0.11602623760700226,-0.09266967326402664,0.019999999552965164,-0.7818296814557613,0.04204372316598892,0.19628053903579712,0.019999999552965164,1.4655500370162593,0.29827108078244524,2.2473797184720206,0.676583391677124
6228,-0.0005076751112937927,0.03435167670249939,0.019999999552965164,-1.7439338931170898,0.017399922013282776,-0.22418929636478424,0.019999999552965164,0.802570444427634,0.2591604074494289,2.546504337544724,-0.5950883160450693
6229,-0.12587282061576843,0.03921061009168625,0.019999999552965164,0.5873364255216273,-0.1218411773443222,0.1623350977897644,0.019999999552965164,0.011783863756777535,0.12319047697927951,-0.5755525617648498,-0.5755525617648498
6230,0.12670062482357025,0.1774749755859375,0.019999999552965164,2.863096236202237,0.11581443250179291,-0.047483012080192566,0.019999999552965164,-1.9497788167771475,0.22522123656099008,1.4703102542002018,-0.10048607259469478
6231,0.05199183523654938,0.07205770909786224,0.019999999552965164,0.19705699224154172,0.13689006865024567,-0.07489652931690216,0.019999999552965164,-1.1398627386314653,0.1697152268502443,-1.3369197308730065,0.23387659592189003
6232,0.11015428602695465,-0.05071569234132767,0.019999999552965164,-1.6011811364152377,0.0458984449505806,-0.009043551981449127,0.019999999552965164,1.836190059481689,0.07658577148926331,-2.8458141112826594,0.29577854230713374
6233,0.10162020474672318,0.02071630209684372,0.019999999552965164,-1.9395539333024043,-0.004194021224975586,-0.139021098613739,0.019999999552965164,2.848364147465144,0.19160555212144298,-1.4952672264120377,0.07552910038285887
6234,-0.06354713439941406,-0.0403037965297699,0.019999999552965164,-3.008426978519635,-0.020754359662532806,0.0022691264748573303,0.019999999552965164,-2.487809304158791,0.0603628639383469,0.5206176743608442,0.5206176743608442
